1.6832790375,1.4420625000,2.2295625000,2.9161875000,1.1310000000
1.7216665745,1.4424375000,2.2297500000,2.9126250000,1.1308125000
1.7599134445,1.4428125000,2.2305000000,2.9169375000,1.1308125000
1.7991318703,1.4424375000,2.2310625000,2.9133750000,1.1319375000
1.8373708725,1.4403750000,2.2318125000,2.9154375000,1.1317500000
1.8760831356,1.4420625000,2.2290000000,2.9152500000,1.1326875000
1.9145877361,1.4426250000,2.2312500000,2.9150625000,1.1295000000
1.9531576633,1.4409375000,2.2297500000,2.9152500000,1.1311875000
1.9919412136,1.4409375000,2.2293750000,2.9154375000,1.1308125000
2.0308697224,1.4424375000,2.2267500000,2.9165625000,1.1315625000
2.0696766376,1.4416875000,2.2290000000,2.9154375000,1.1315625000
2.1081469059,1.4422500000,2.2312500000,2.9143125000,1.1315625000
2.1468808651,1.4394375000,2.2295625000,2.9139375000,1.1325000000
2.1856122017,1.4415000000,2.2297500000,2.9131875000,1.1319375000
2.2239918709,1.4418750000,2.2314375000,2.9107500000,1.1321250000
2.2620964050,1.4416875000,2.2303125000,2.9154375000,1.1323125000
2.3008213043,1.4413125000,2.2312500000,2.9150625000,1.1313750000
2.3402564526,1.4418750000,2.2297500000,2.9152500000,1.1325000000
2.3790023327,1.4424375000,2.2318125000,2.9128125000,1.1332500000
2.4183800220,1.4420625000,2.2321875000,2.9152500000,1.1311875000
2.4567575455,1.4420625000,2.2312500000,2.9156250000,1.1330625000
2.4952750206,1.4418750000,2.2314375000,2.9148750000,1.1330625000
2.5341799259,1.4411250000,2.2297500000,2.9139375000,1.1332500000
2.5726890564,1.4428125000,2.2320000000,2.9163750000,1.1319375000
2.6122591496,1.4418750000,2.2316250000,2.9175000000,1.1326875000
2.6521797180,1.4411250000,2.2316250000,2.9165625000,1.1326875000
2.7381341457,1.4405625000,2.2282500000,2.9120625000,1.1328750000
2.8377151489,1.4407500000,2.2282500000,2.9071875000,1.1332500000
2.9377157688,1.4411250000,2.2290000000,2.9098125000,1.1332500000
3.0376894474,1.4426250000,2.2308750000,2.9143125000,1.1341875000
3.1375832558,1.4424375000,2.2314375000,2.9133750000,1.1340000000
3.2377963066,1.4405625000,2.2320000000,2.9145000000,1.1341875000
3.3378546238,1.4431875000,2.2314375000,2.9150625000,1.1340000000
3.4377489090,1.4422500000,2.2323750000,2.9156250000,1.1349375000
3.5379016399,1.4422500000,2.2314375000,2.9148750000,1.1351250000
3.6377396584,1.4431875000,2.2327500000,2.9173125000,1.1353125000
3.7377486229,1.4431875000,2.2338750000,2.9182500000,1.1349375000
3.8377935886,1.4430000000,2.2338750000,2.9139375000,1.1345625000
3.9374146461,1.4431875000,2.2312500000,2.9199375000,1.1347500000
4.0376725197,1.4431875000,2.2320000000,2.9171250000,1.1356875000
4.1376500130,1.4435625000,2.2327500000,2.9199375000,1.1356875000
4.2375946045,1.4430000000,2.2325625000,2.9203125000,1.1358750000
4.3377990723,1.4433750000,2.2320000000,2.9137500000,1.1351250000
4.4377007484,1.4433750000,2.2331250000,2.9190000000,1.1356875000
4.5377831459,1.4435625000,2.2336875000,2.9175000000,1.1371875000
4.6374351978,1.4433750000,2.2327500000,2.9203125000,1.1364375000
4.7375817299,1.4435625000,2.2321875000,2.9188125000,1.1370000000
4.8374874592,1.4433750000,2.2335000000,2.9203125000,1.1373750000
4.9375729561,1.4433750000,2.2336875000,2.9206875000,1.1364375000
5.0374579430,1.4431875000,2.2333125000,2.9218125000,1.1373750000
6.5793771744,1.4385000000,2.2314375000,2.9205000000,1.1356875000
6.6179332733,1.4383125000,2.2303125000,2.9206875000,1.1351250000
6.6564583778,1.4383125000,2.2301250000,2.9235000000,1.1358750000
6.6950449944,1.4386875000,2.2297500000,2.9231250000,1.1356875000
6.7333357334,1.4403750000,2.2297500000,2.9173125000,1.1347500000
6.7706136703,1.4396250000,2.2233750000,2.9145000000,1.1325000000
6.8075296879,1.4405625000,2.2239375000,2.9094375000,1.1355000000
6.8450205326,1.4388750000,2.2248750000,2.9079375000,1.1349375000
6.8833458424,1.4394375000,2.2305000000,2.9053125000,1.1340000000
6.9207053185,1.4398125000,2.2329375000,2.9081250000,1.1310000000
6.9585504532,1.4400000000,2.2316250000,2.9077500000,1.1310000000
6.9958806038,1.4390625000,2.2303125000,2.9131875000,1.1296875000
7.0332853794,1.4401875000,2.2335000000,2.9122500000,1.1296875000
7.0707569122,1.4375625000,2.2316250000,2.9206875000,1.1293125000
