0.1409604549,1.4398125000,1.0753125000,2.9368125000,0.7089375000
0.2408113480,1.4461875000,1.0771875000,2.9208750000,0.7078125000
0.3391790390,1.4390625000,1.0751250000,2.9330625000,0.7083750000
0.4391884804,1.4460000000,1.0762500000,2.9182500000,0.7068750000
0.5385372639,1.4409375000,1.0755000000,2.9313750000,0.7083750000
0.6386101246,1.4471250000,1.0764375000,2.9208750000,0.7066875000
0.7393555641,1.4388750000,1.0753125000,2.9302500000,0.7093125000
0.8433995247,1.4473125000,1.0745625000,2.9163750000,0.7066875000
0.9391763210,1.4403750000,1.0749375000,2.9278125000,0.7078125000
1.0389118195,1.4471250000,1.0749375000,2.9143125000,0.7080000000
1.1388964653,1.4428125000,1.0749375000,2.9338125000,0.7095000000
1.2387578487,1.4508750000,1.0760625000,2.9214375000,0.7068750000
1.3383460045,1.4431875000,1.0755000000,2.9308125000,0.7096875000
1.4383878708,1.4512500000,1.0770000000,2.9190000000,0.7076250000
1.5383765697,1.4448750000,1.0745625000,2.9336250000,0.7096875000
1.6385595798,1.4505000000,1.0760625000,2.9191875000,0.7074375000
1.7383496761,1.4431875000,1.0760625000,2.9338125000,0.7089375000
1.8383958340,1.4497500000,1.0773750000,2.9154375000,0.7081875000
1.9383687973,1.4433750000,1.0758750000,2.9302500000,0.7096875000
2.0388824940,1.4456250000,1.0755000000,2.9182500000,0.7080000000
3.6842544079,1.4473125000,1.0719375000,2.9161875000,0.7044375000
3.7225084305,1.4490000000,1.0723125000,2.9173125000,0.7063125000
3.7607629299,1.4473125000,1.0738125000,2.9146875000,0.7068750000
3.7991726398,1.4482500000,1.0730625000,2.9141250000,0.7072500000
3.8374710083,1.4491875000,1.0741875000,2.9158125000,0.7066875000
3.8778264523,1.4478750000,1.0743750000,2.9135625000,0.7074375000
3.9171369076,1.4495625000,1.0749375000,2.9186250000,0.7072500000
3.9553334713,1.4527500000,1.0725000000,2.9167500000,0.7070625000
3.9936261177,1.4535000000,1.0738125000,2.9139375000,0.7072500000
4.0318574905,1.4525625000,1.0741875000,2.9178750000,0.7085625000
4.0704493523,1.4546250000,1.0766250000,2.9146875000,0.7078125000
4.1099479198,1.4538750000,1.0745625000,2.9156250000,0.7089375000
4.1490128040,1.4548125000,1.0770000000,2.9111250000,0.7093125000
4.1875824928,1.4561250000,1.0762500000,2.9161875000,0.7081875000
4.2267694473,1.4580000000,1.0771875000,2.9165625000,0.7093125000
4.2663297653,1.4570625000,1.0764375000,2.9221875000,0.7098750000
4.3052270412,1.4566875000,1.0781250000,2.9206875000,0.7102500000
4.3433566093,1.4621250000,1.0783125000,2.9227500000,0.7096875000
4.3860330582,1.4563125000,1.0781250000,2.9220000000,0.7106250000
4.4242951870,1.4621250000,1.0785000000,2.9229375000,0.7113750000
4.4625377655,1.4645625000,1.0781250000,2.9231250000,0.7121250000
4.5006434917,1.4638125000,1.0801875000,2.9169375000,0.7123125000
4.5386054516,1.4641875000,1.0807500000,2.9201250000,0.7123125000
4.5771665573,1.4647500000,1.0805625000,2.9223750000,0.7126875000
4.6153051853,1.4671875000,1.0788750000,2.9233125000,0.7111875000
4.6534891129,1.4670000000,1.0805625000,2.9195625000,0.7125000000
4.7382054329,1.4675625000,1.0815000000,2.9197500000,0.7134375000
4.8385045528,1.4696250000,1.0805625000,2.9225625000,0.7128750000
4.9385559559,1.4707500000,1.0809375000,2.9216250000,0.7134375000
5.0394814014,1.4720625000,1.0815000000,2.9223750000,0.7136250000
5.1390190125,1.4716875000,1.0822500000,2.9195625000,0.7134375000
5.2386600971,1.4733750000,1.0822500000,2.9221875000,0.7145625000
5.3384339809,1.4760000000,1.0826250000,2.9251875000,0.7149375000
5.4394285679,1.4758125000,1.0839375000,2.9248125000,0.7155000000
5.5382983685,1.4746875000,1.0839375000,2.9227500000,0.7156875000
5.6384518147,1.4758125000,1.0843125000,2.9242500000,0.7158750000
5.7383649349,1.4767500000,1.0837500000,2.9246250000,0.7156875000
5.8390171528,1.4765625000,1.0843125000,2.9235000000,0.7162500000
5.9383044243,1.4773125000,1.0848750000,2.9218125000,0.7164375000
6.0385036469,1.4782500000,1.0856250000,2.9220000000,0.7170000000
6.1400425434,1.4664375000,1.0753125000,2.9000625000,0.7155000000
6.2390482426,1.4810625000,1.0835625000,2.9236875000,0.7166250000
6.3388237953,1.4810625000,1.0833750000,2.9205000000,0.7162500000
6.4388279915,1.4778750000,1.0816875000,2.9028750000,0.7151250000
6.5394132137,1.4778750000,1.0809375000,2.9126250000,0.7155000000
6.6410629749,1.4791875000,1.0820625000,2.9137500000,0.7151250000
6.7387440205,1.4778750000,1.0822500000,2.8995000000,0.7149375000
6.8385455608,1.4784375000,1.0830000000,2.9092500000,0.7149375000
6.9514076710,1.4700000000,1.0736250000,2.8955625000,0.7095000000
7.0392925739,1.4715000000,1.0762500000,2.8854375000,0.7098750000
7.1388907433,1.4797500000,1.0822500000,2.9116875000,0.7132500000
7.2385480404,1.4799375000,1.0815000000,2.9128125000,0.7134375000
7.3388886452,1.4791875000,1.0811250000,2.9023125000,0.7126875000
7.4385638237,1.4795625000,1.0822500000,2.9137500000,0.7138125000
7.5384821892,1.4833125000,1.0845000000,2.9176875000,0.7155000000
7.6387007236,1.4831250000,1.0850625000,2.9090625000,0.7164375000
7.7382800579,1.4840625000,1.0846875000,2.9188125000,0.7166250000
7.8382380009,1.4838750000,1.0846875000,2.9188125000,0.7168125000
7.9387927055,1.4835000000,1.0852500000,2.9135625000,0.7164375000
