0.1736216545,-0.0005625000,-0.0001875000,-0.0003750000,2.8141875000,-0.0001875000,-0.0009375000,-0.0001875000,2.7766875000
0.2947559357,0.0001875000,0.0000000000,-0.0005625000,2.7836250000,-0.0001875000,-0.0003750000,-0.0001875000,2.7628125000
0.4155015945,0.0000000000,-0.0003750000,-0.0005625000,2.7637500000,0.0001875000,0.0000000000,-0.0007500000,2.7892500000
0.5049164295,0.0001875000,-0.0001875000,-0.0001875000,2.8033125000,0.0000000000,-0.0001875000,-0.0005625000,2.8051875000
0.5942561626,0.0001875000,0.0003750000,0.0000000000,2.7768750000,-0.0005625000,-0.0003750000,-0.0001875000,2.7596250000
0.6899230480,-0.0003750000,-0.0001875000,-0.0001875000,2.8044375000,-0.0001875000,-0.0007500000,-0.0001875000,2.7990000000
0.8022155762,-0.0005625000,0.0001875000,-0.0001875000,2.7798750000,-0.0005625000,-0.0001875000,0.0001875000,2.8046250000
0.9088199139,-0.0001875000,-0.0001875000,0.0001875000,2.7967500000,-0.0007500000,-0.0001875000,-0.0003750000,2.7590625000
1.0255448818,-0.0003750000,0.0000000000,0.0005625000,2.8059375000,-0.0005625000,-0.0001875000,-0.0003750000,2.7615000000
1.1262271404,-0.0007500000,-0.0007500000,-0.0005625000,2.7845625000,-0.0001875000,-0.0005625000,-0.0003750000,2.7579375000
1.2418897152,0.0001875000,-0.0003750000,-0.0005625000,2.8078125000,-0.0003750000,-0.0001875000,-0.0005625000,2.7618750000
1.3518781662,-0.0001875000,0.0000000000,-0.0001875000,2.7826875000,0.0000000000,-0.0005625000,0.0001875000,2.8053750000
1.4616920948,-0.0001875000,0.0000000000,-0.0001875000,2.7714375000,-0.0009375000,-0.0007500000,-0.0001875000,2.7969375000
1.5863590240,0.0000000000,-0.0007500000,-0.0003750000,2.7991875000,-0.0001875000,-0.0005625000,0.0001875000,2.7832500000
1.7132976055,0.0001875000,-0.0005625000,-0.0009375000,2.7624375000,-0.0001875000,-0.0001875000,0.0005625000,2.7945000000
1.8239598274,0.0001875000,-0.0001875000,0.0000000000,2.8063125000,0.0003750000,-0.0005625000,0.0003750000,2.7695625000
1.9183764458,-0.0001875000,-0.0001875000,-0.0007500000,2.7586875000,-0.0005625000,0.0001875000,-0.0003750000,2.7986250000
2.0113823414,0.0003750000,-0.0005625000,-0.0001875000,2.7853125000,0.0001875000,-0.0005625000,0.0001875000,2.8025625000
2.1088755131,-0.0001875000,-0.0005625000,-0.0007500000,2.8046250000,0.0000000000,-0.0003750000,-0.0003750000,2.7727500000
2.2089047432,-0.0001875000,0.0003750000,0.0001875000,2.8050000000,-0.0001875000,-0.0001875000,0.0001875000,2.7648750000
2.3081319332,0.0000000000,-0.0003750000,-0.0001875000,2.8036875000,-0.0003750000,-0.0007500000,-0.0001875000,2.7795000000
2.4028172493,0.0000000000,-0.0001875000,-0.0003750000,2.7851250000,0.0001875000,-0.0001875000,-0.0001875000,2.8020000000
2.4989020824,-0.0003750000,-0.0001875000,-0.0001875000,2.7590625000,0.0000000000,-0.0005625000,-0.0003750000,2.7654375000
2.6125357151,-0.0001875000,-0.0009375000,-0.0003750000,2.7630000000,-0.0001875000,0.0000000000,-0.0001875000,2.7697500000
2.7338678837,-0.0009375000,-0.0005625000,-0.0001875000,2.7590625000,-0.0003750000,-0.0005625000,-0.0003750000,2.8012500000
2.8316719532,0.0000000000,-0.0007500000,-0.0001875000,2.7592500000,-0.0001875000,0.0000000000,-0.0001875000,2.7601875000
2.9290623665,0.0005625000,-0.0003750000,-0.0003750000,2.7748125000,-0.0001875000,-0.0005625000,0.0000000000,2.7547500000
3.0245933533,-0.0003750000,-0.0001875000,0.0000000000,2.8033125000,-0.0001875000,0.0000000000,-0.0007500000,2.7783750000
3.1177392006,-0.0005625000,-0.0001875000,-0.0001875000,2.7558750000,0.0000000000,-0.0001875000,-0.0001875000,2.7866250000
3.2063081264,-0.0001875000,-0.0003750000,-0.0001875000,2.7995625000,0.0000000000,-0.0001875000,0.0001875000,2.7806250000
3.3035986423,0.0001875000,-0.0001875000,-0.0001875000,2.7757500000,0.0000000000,-0.0003750000,-0.0001875000,2.7991875000
3.3921117783,-0.0001875000,-0.0005625000,0.0001875000,2.7855000000,-0.0005625000,0.0000000000,-0.0001875000,2.7560625000
3.4914212227,0.0003750000,-0.0007500000,0.0000000000,2.8029375000,-0.0001875000,0.0001875000,0.0000000000,2.7575625000
3.5954949856,-0.0003750000,-0.0001875000,0.0000000000,2.7648750000,-0.0005625000,-0.0003750000,-0.0003750000,2.7551250000
3.7237660885,-0.0001875000,-0.0005625000,0.0000000000,2.8051875000,-0.0001875000,-0.0003750000,-0.0005625000,2.7583125000
3.8574409485,-0.0001875000,0.0000000000,-0.0005625000,2.8005000000,-0.0007500000,-0.0001875000,-0.0003750000,2.7588750000
3.9890055656,-0.0005625000,-0.0005625000,-0.0003750000,2.8020000000,-0.0003750000,0.0003750000,-0.0007500000,2.7843750000
4.0858645439,-0.0005625000,-0.0003750000,0.0005625000,2.7658125000,-0.0003750000,-0.0003750000,-0.0011250000,2.7982500000
4.1796009541,-0.0003750000,0.0000000000,-0.0001875000,2.7686250000,-0.0001875000,-0.0001875000,0.0000000000,2.7549375000
4.2686607838,0.0000000000,0.0000000000,0.0001875000,2.7541875000,0.0000000000,0.0000000000,0.0000000000,2.7926250000
4.3571929932,0.0003750000,-0.0003750000,-0.0005625000,2.7993750000,0.0000000000,-0.0001875000,-0.0003750000,2.7735000000
4.4593977928,0.0000000000,0.0000000000,-0.0001875000,2.8018125000,-0.0003750000,-0.0005625000,0.0000000000,2.7575625000
4.5687241554,-0.0009375000,-0.0005625000,-0.0003750000,2.7553125000,0.0000000000,-0.0001875000,-0.0001875000,2.7952500000
4.6707470417,-0.0009375000,0.0001875000,0.0005625000,2.7900000000,-0.0001875000,-0.0003750000,-0.0005625000,2.7753750000
4.8068511486,-0.0003750000,0.0001875000,-0.0005625000,2.8016250000,-0.0007500000,-0.0001875000,-0.0005625000,2.7898125000
4.9098865986,-0.0005625000,-0.0001875000,-0.0007500000,2.8010625000,-0.0003750000,0.0001875000,0.0000000000,2.7605625000
5.0005683899,0.0003750000,-0.0003750000,-0.0003750000,2.7553125000,-0.0003750000,-0.0005625000,-0.0003750000,2.7948750000
5.0932044983,-0.0007500000,-0.0005625000,-0.0005625000,2.8018125000,-0.0001875000,0.0001875000,-0.0001875000,2.7613125000
5.1840198040,0.0005625000,0.0000000000,-0.0003750000,2.7547500000,0.0001875000,-0.0003750000,-0.0007500000,2.7870000000
5.2746396065,0.0000000000,-0.0001875000,0.0001875000,2.8001250000,-0.0005625000,-0.0001875000,-0.0003750000,2.7825000000
5.3648076057,-0.0001875000,0.0001875000,-0.0005625000,2.7570000000,0.0003750000,-0.0003750000,-0.0003750000,2.7525000000
5.4558718204,-0.0001875000,0.0001875000,0.0000000000,2.7963750000,-0.0001875000,-0.0001875000,0.0000000000,2.7935625000
5.5626597404,-0.0001875000,-0.0007500000,-0.0003750000,2.7615000000,-0.0003750000,-0.0005625000,0.0001875000,2.7543750000
5.6727266312,0.0001875000,-0.0003750000,-0.0003750000,2.8006875000,-0.0001875000,0.0003750000,-0.0001875000,2.7691875000
5.7805294991,0.0000000000,-0.0003750000,-0.0001875000,2.7585000000,0.0000000000,-0.0001875000,-0.0001875000,2.7757500000
5.8955941200,0.0000000000,-0.0001875000,-0.0005625000,2.7598125000,-0.0003750000,-0.0001875000,-0.0001875000,2.7706875000
6.0014851093,-0.0009375000,0.0001875000,-0.0001875000,2.7635625000,-0.0005625000,-0.0001875000,-0.0001875000,2.7986250000
6.1065175533,0.0000000000,0.0000000000,-0.0001875000,2.7999375000,-0.0001875000,0.0000000000,0.0001875000,2.7697500000
6.2111105919,-0.0003750000,0.0000000000,0.0000000000,2.7828750000,-0.0003750000,0.0000000000,0.0000000000,2.7536250000
6.3135290146,-0.0005625000,-0.0003750000,-0.0005625000,2.7600000000,0.0000000000,-0.0001875000,-0.0001875000,2.7555000000
6.4158158302,-0.0003750000,-0.0001875000,-0.0005625000,2.7553125000,-0.0005625000,0.0000000000,0.0000000000,2.7832500000
6.5184135437,-0.0003750000,-0.0001875000,0.0000000000,2.7611250000,-0.0005625000,-0.0007500000,0.0000000000,2.7984375000
6.6217606068,0.0001875000,-0.0003750000,0.0000000000,2.7950625000,-0.0003750000,0.0001875000,-0.0003750000,2.7965625000
6.7242381573,-0.0001875000,-0.0001875000,-0.0005625000,2.8012500000,-0.0001875000,-0.0005625000,-0.0001875000,2.7643125000
6.8282837868,0.0000000000,0.0000000000,-0.0003750000,2.7766875000,0.0001875000,-0.0003750000,0.0000000000,2.7532500000
6.9312126637,0.0001875000,0.0000000000,0.0000000000,2.7571875000,-0.0001875000,-0.0001875000,0.0000000000,2.7723750000
7.0362808704,-0.0005625000,-0.0003750000,-0.0005625000,2.7860625000,-0.0001875000,-0.0001875000,-0.0001875000,2.7924375000
7.1564629078,-0.0007500000,-0.0005625000,0.0000000000,2.8008750000,0.0000000000,-0.0001875000,-0.0007500000,2.7676875000
7.2529413700,-0.0005625000,-0.0001875000,0.0000000000,2.7648750000,-0.0003750000,-0.0001875000,-0.0001875000,2.7956250000
7.3468899727,0.0000000000,0.0000000000,-0.0001875000,2.7618750000,0.0003750000,-0.0001875000,-0.0007500000,2.7517500000
7.4403495789,0.0000000000,0.0000000000,0.0001875000,2.7975000000,-0.0005625000,-0.0001875000,0.0000000000,2.7941250000
7.5335474014,0.0000000000,0.0001875000,0.0000000000,2.7538125000,-0.0003750000,-0.0005625000,-0.0001875000,2.7761250000
7.6274161339,-0.0003750000,-0.0001875000,0.0003750000,2.7948750000,0.0000000000,0.0001875000,0.0000000000,2.7560625000
7.7214677334,-0.0001875000,0.0001875000,-0.0001875000,2.7855000000,0.0000000000,-0.0001875000,-0.0005625000,2.7978750000
7.8147630692,-0.0003750000,-0.0005625000,-0.0001875000,2.7573750000,-0.0003750000,-0.0003750000,0.0000000000,2.7502500000
7.9081265926,0.0000000000,-0.0001875000,-0.0007500000,2.7993750000,0.0000000000,-0.0001875000,-0.0003750000,2.7534375000
8.0278053284,-0.0005625000,0.0000000000,-0.0005625000,2.7695625000,-0.0003750000,0.0000000000,-0.0001875000,2.7583125000
8.1448817253,0.0000000000,-0.0003750000,-0.0001875000,2.7660000000,-0.0001875000,-0.0003750000,-0.0001875000,2.7508125000
8.2878937721,-0.0005625000,0.0000000000,-0.0003750000,2.7971250000,-0.0001875000,0.0001875000,-0.0005625000,2.8005000000
8.3860993385,-0.0007500000,-0.0007500000,-0.0001875000,2.7530625000,-0.0001875000,0.0000000000,0.0000000000,2.7913125000
8.4764311314,-0.0005625000,-0.0005625000,-0.0001875000,2.8001250000,-0.0003750000,0.0005625000,-0.0001875000,2.7628125000
8.5679564476,-0.0003750000,-0.0001875000,-0.0005625000,2.7530625000,0.0000000000,-0.0001875000,-0.0001875000,2.7804375000
8.6588356495,-0.0003750000,-0.0001875000,0.0001875000,2.7984375000,-0.0007500000,-0.0001875000,0.0001875000,2.7795000000
8.7497324944,0.0000000000,-0.0001875000,-0.0007500000,2.7543750000,-0.0001875000,-0.0005625000,0.0000000000,2.7607500000
8.8410601616,-0.0001875000,0.0001875000,-0.0001875000,2.7963750000,0.0001875000,0.0003750000,-0.0005625000,2.7922500000
8.9316012859,-0.0003750000,-0.0001875000,-0.0007500000,2.7583125000,0.0000000000,-0.0003750000,0.0003750000,2.7498750000
9.0249512196,-0.0005625000,-0.0003750000,-0.0001875000,2.8003125000,-0.0001875000,-0.0001875000,-0.0003750000,2.7547500000
9.1330049038,-0.0001875000,0.0001875000,-0.0005625000,2.7545625000,-0.0005625000,-0.0003750000,-0.0001875000,2.7843750000
9.2358267307,-0.0007500000,-0.0005625000,-0.0007500000,2.7609375000,-0.0003750000,-0.0005625000,-0.0003750000,2.7963750000
