0.0260839462,4.9758836477,4.9758821275,4.9758821275,4.9758815427,4.9758810749,4.9758810749,4.9758795546,4.9758795546
0.0358371735,4.9708638262,4.9708626697,4.9708621556,4.9708615131,4.9708615131,4.9708609990,4.9708604850,4.9708604850
0.0537829399,4.9603910008,4.9603890539,4.9603886047,4.9603886047,4.9603880056,4.9603872568,4.9603872568,4.9603866578
0.0572540760,4.9581804079,4.9581784077,4.9581777922,4.9581771768,4.9581764075,4.9581757920,4.9581751765,4.9581745611
0.0601477623,4.9562913342,4.9562886604,4.9562874021,4.9562867730,4.9562853574,4.9562840990,4.9562826834,4.9562814250
0.0695829391,4.9498481463,4.9498461253,4.9498454516,4.9498454516,4.9498446094,4.9498439357,4.9498432620,4.9498432620
0.0733301640,4.9471651446,4.9471622063,4.9471613420,4.9471613420,4.9471601321,4.9471594407,4.9471585764,4.9471578850
0.0769860744,4.9444829658,4.9444810171,4.9444801313,4.9444794227,4.9444787141,4.9444778283,4.9444778283,4.9444771197
0.0808207989,4.9415973168,4.9415942284,4.9415933200,4.9415933200,4.9415920483,4.9415911399,4.9415904132,4.9415904132
0.0877869129,4.9361686502,4.9361661818,4.9361656122,4.9361656122,4.9361646628,4.9361639033,4.9361631437,4.9361623842
0.0901081562,4.9343078912,4.9343053873,4.9343044242,4.9343036538,4.9343028834,4.9343021129,4.9343011498,4.9343011498
0.0937387943,4.9313420079,4.9313394485,4.9313384642,4.9313378735,4.9313370860,4.9313370860,4.9313362985,4.9313353140
0.1027460098,4.9237037235,4.9237010266,4.9237001967,4.9236991594,4.9236983296,4.9236983296,4.9236974997,4.9236966698
0.1051089764,4.9216345011,4.9216319783,4.9216309272,4.9216300862,4.9216300862,4.9216294555,4.9216284043,4.9216275634
0.1072499752,4.9197355721,4.9197328065,4.9197319555,4.9197319555,4.9197308918,4.9197300408,4.9197291898,4.9197281260
0.1109080315,4.9164385741,4.9164357527,4.9164348845,4.9164348845,4.9164340164,4.9164329312,4.9164320630,4.9164311949
0.1212568283,4.9067548178,4.9067509222,4.9067509222,4.9067497765,4.9067488598,4.9067481724,4.9067472557,4.9067461099
0.1249451637,4.9031769740,4.9031727717,4.9031727717,4.9031718378,4.9031709039,4.9031699700,4.9031688027,4.9031678688
0.1273119450,4.9008454271,4.9008423561,4.9008414112,4.9008414112,4.9008402300,4.9008392851,4.9008383401,4.9008383401
0.1360638142,4.8919861198,4.8919829160,4.8919819302,4.8919806979,4.8919806979,4.8919799586,4.8919789728,4.8919777405
0.1396799088,4.8882162986,4.8882130400,4.8882120373,4.8882112853,4.8882112853,4.8882100320,4.8882090293,4.8882080266
0.1420772076,4.8856823562,4.8856790613,4.8856780474,4.8856780474,4.8856767801,4.8856757663,4.8856747524,4.8856747524
0.1458730698,4.8816072768,4.8815987666,4.8815791663,4.8815737501,4.8815727185,4.8815703972,4.8815693655,4.8815693655
0.1537618637,4.8729238270,4.8729192871,4.8729168836,4.8729158153,4.8729147471,4.8729123435,4.8729115423,4.8729091388
0.1573517323,4.8688746965,4.8688698146,4.8688687297,4.8688676448,4.8688665599,4.8688665599,4.8688643901,4.8688643901
0.1599709988,4.8658784066,4.8658740185,4.8658740185,4.8658729214,4.8658624993,4.8658614022,4.8658603051,4.8658589337
0.1685831547,4.8557893889,4.8557831356,4.8557819986,4.8557819986,4.8557800089,4.8557785876,4.8557774506,4.8557763136
0.1726551056,4.8508957756,4.8508908634,4.8508897076,4.8508885518,4.8508871070,4.8508859511,4.8508847953,4.8508847953
0.1752350330,4.8477537814,4.8477491105,4.8477479427,4.8477467750,4.8477467750,4.8477453153,4.8477441475,4.8477429797
0.1786890030,4.8434921009,4.8434858864,4.8434835189,4.8434835189,4.8434808555,4.8434796718,4.8434781921,4.8434773043
0.1869239807,4.8331091534,4.8331054883,4.8331042666,4.8331042666,4.8331030449,4.8331015177,4.8331002960,4.8331002960
0.1893179417,4.8300285543,4.8300248561,4.8300233151,4.8300233151,4.8300220824,4.8300208497,4.8300193087,4.8300180760
0.1921830177,4.8263053276,4.8263003439,4.8262990979,4.8262975405,4.8262962946,4.8262938027,4.8262922452,4.8262897533
0.1990587711,4.8171951636,4.8171868593,4.8171859010,4.8171843040,4.8171830264,4.8171801518,4.8171775965,4.8171763188
0.2053201199,4.8087131750,4.8087033774,4.8087010913,4.8086994584,4.8086981520,4.8086952127,4.8086801890,4.8086788826
0.2096669674,4.8027271633,4.8027231847,4.8027218585,4.8027202008,4.8027188745,4.8027175483,4.8027158905,4.8027145643
0.2170538902,4.7922969921,4.7922667293,4.7922609485,4.7922582281,4.7922510870,4.7922439457,4.7922368044,4.7922296629
0.2227900028,4.7840653930,4.7840608879,4.7840595017,4.7840577689,4.7840563827,4.7840549965,4.7840522241,4.7840522241
0.2267980576,4.7782022503,4.7781966325,4.7781952280,4.7781938235,4.7781920679,4.7781906634,4.7781892589,4.7781892589
0.2355041504,4.7651989664,4.7651946342,4.7651928290,4.7651928290,4.7651913849,4.7651899408,4.7651881357,4.7651866916
0.2391519547,4.7596451372,4.7596418507,4.7596403901,4.7596389294,4.7596371036,4.7596371036,4.7596356429,4.7596341822
0.2415599823,4.7559428541,4.7559384394,4.7559369678,4.7559354962,4.7559336567,4.7559336567,4.7559321851,4.7559321851
0.2439048290,4.7523115636,4.7523082287,4.7523067465,4.7523052642,4.7523037820,4.7523037820,4.7523022998,4.7523008176
0.2538437843,4.7366250179,4.7366170001,4.7366139457,4.7366124185,4.7366105094,4.7366074550,4.7366055459,4.7366028733
0.2585997581,4.7289585043,4.7289538583,4.7289519225,4.7289503738,4.7289488252,4.7289488252,4.7289457278,4.7289441792
0.2640459538,4.7200433256,4.7200366395,4.7200350663,4.7200334931,4.7200315266,4.7200299534,4.7200268069,4.7200252337
0.2713429928,4.7078825573,4.7078757319,4.7078737243,4.7078721183,4.7078721183,4.7078705123,4.7078685048,4.7078668988
0.2737090588,4.7038865545,4.7038817047,4.7038796839,4.7038796839,4.7038780673,4.7038764507,4.7038764507,4.7038748341
0.2761619091,4.6997124840,4.6997076012,4.6997059736,4.6997059736,4.6997039390,4.6997023114,4.6997006838,4.6997006838
0.2852349281,4.6840346620,4.6840275721,4.6840192309,4.6840171456,4.6840117238,4.6840067190,4.6840046337,4.6840033825
0.2893569469,4.6767862006,4.6767777676,4.6767756593,4.6767739727,4.6767722861,4.6767701778,4.6767684911,4.6767684911
0.2934219837,4.6695584718,4.6695516529,4.6695516529,4.6695499482,4.6695478173,4.6695461125,4.6695444078,4.6695427030
0.3032879829,4.6516958374,4.6516905917,4.6516888432,4.6516870946,4.6516849088,4.6516849088,4.6516831602,4.6516814117
0.3057718277,4.6471273611,4.6471216424,4.6471203227,4.6471203227,4.6471181232,4.6471163636,4.6471146040,4.6471146040
