0.1370801926,4.4898750000,2.9516250000,2.9904375000,1.6183125000
0.2370107174,4.4970000000,2.9640000000,3.0135000000,1.6246875000
0.3371715546,4.4938125000,2.9750625000,3.0378750000,1.6275000000
0.4370594025,4.5065625000,2.9786250000,3.0566250000,1.6406250000
0.5369908810,4.5060000000,3.0039375000,3.0915000000,1.6455000000
0.6371936798,4.5200625000,3.0097500000,3.1108125000,1.6599375000
0.7371215820,4.5170625000,3.0352500000,3.1470000000,1.6663125000
0.8370249271,4.5301875000,3.0421875000,3.1668750000,1.6828125000
0.9372506142,4.5253125000,3.0710625000,3.2030625000,1.6903125000
1.0375084877,4.5313125000,3.0789375000,3.2233125000,1.7077500000
1.1369903088,4.5365625000,3.1080000000,3.2617500000,1.7163750000
1.2370212078,4.5500625000,3.1171875000,3.2816250000,1.7351250000
1.3370063305,4.5480000000,3.1492500000,3.3215625000,1.7454375000
1.4369685650,4.5607500000,3.1590000000,3.3384375000,1.7656875000
1.5371427536,4.5560625000,3.1908750000,3.3750000000,1.7761875000
1.6371660233,4.5688125000,3.2011875000,3.3943125000,1.7971875000
1.7369632721,4.5639375000,3.2332500000,3.4306875000,1.8086250000
1.8373248577,4.5729375000,3.2435625000,3.4456875000,1.8301875000
1.9369432926,4.5720000000,3.2767500000,3.4798125000,1.8423750000
2.0374808311,4.5802500000,3.2878125000,3.4927500000,1.8645000000
2.1369857788,4.5795000000,3.3206250000,3.5225625000,1.8768750000
2.2370119095,4.5907500000,3.3311250000,3.5362500000,1.8995625000
2.3369610310,4.5856875000,3.3628125000,3.5675625000,1.9117500000
2.4371948242,4.5978750000,3.3742500000,3.5790000000,1.9357500000
2.5373971462,4.5873750000,3.4074375000,3.6031875000,1.9479375000
2.6369988918,4.6027500000,3.4164375000,3.6159375000,1.9713750000
2.7387957573,4.5915000000,3.4346250000,3.6335625000,1.9809375000
2.8373153210,4.6089375000,3.4689375000,3.6639375000,2.0075625000
2.9371690750,4.6140000000,3.4918125000,3.6804375000,2.0274375000
3.0369801521,4.6132500000,3.5094375000,3.6941250000,2.0439375000
3.1370148659,4.6158750000,3.5287500000,3.7106250000,2.0619375000
3.2369685173,4.6188750000,3.5482500000,3.7252500000,2.0797500000
3.3372759819,4.6211250000,3.5666250000,3.7406250000,2.0971875000
3.4372901917,4.6233750000,3.5850000000,3.7513125000,2.1148125000
3.5369834900,4.6226250000,3.6001875000,3.7676250000,2.1309375000
3.6373159885,4.6260000000,3.6176250000,3.7843125000,2.1485625000
3.7371792793,4.6314375000,3.6376875000,3.7981875000,2.1669375000
3.8372864723,4.6306875000,3.6523125000,3.8049375000,2.1821250000
3.9370934963,4.6333125000,3.6675000000,3.8180625000,2.1990000000
4.0372340679,4.6267500000,3.6843750000,3.8304375000,2.2156875000
4.1369912624,4.6376250000,3.6995625000,3.8405625000,2.2320000000
4.2373254299,4.6365000000,3.7128750000,3.8518125000,2.2479375000
4.3371548653,4.6440000000,3.7318125000,3.8636250000,2.2661250000
4.4370014668,4.6421250000,3.7428750000,3.8673750000,2.2798125000
4.5372245312,4.6447500000,3.7584375000,3.8760000000,2.2965000000
4.6371669769,4.6483125000,3.7751250000,3.8898750000,2.3141250000
4.7370784283,4.6526250000,3.7863750000,3.8983125000,2.3281875000
4.8369667530,4.6524375000,3.8000625000,3.9039375000,2.3428125000
